Comment,annotation,label
Perfect timing...I was about to shop tomorrow for a new watch. Gave my Samsung to a buddy as I thought I was going back to Apple...but back to my Samsung afterall. And $300 is a great price!,Positive,0
"My Amazfit GTR4 gets 150 hours easy.. with all the same functionality.. and cheaper.. (with ""always on"" feature off, but with Bluetooth all day on). So what more is new?",Question,4
My M Garmin forerunner 935 only has to be charged about once every week and a half. And I use GPS every day when I run.,Neutral,2
"I have the Smartwatch, Huawei, Watch Gt 4 and get it to work for 6 days in one charge. I have it for 3 months already. Would be great for MB make video for it as well. What you think??",Question,4
Is it better than the Ticwatch Pro 3 Ultra?,Question,4
"Huawei fit 2 battery last for week, with all the same functions, i like the much smaller rectalgular form factor too. Costing 1/3 of the price of this chuck",Neutral,2
Huawei has had 10days to 2 weeks battery life in a watch for years and they look lovely,Positive,0
"Still prefer my ticwatch, I can charge that thing once a week, and having the dual screen makes it so good, slap it on low power to use as a watch, will last up to like 2 weeks without charging. And it's also about $200 now. Will be a bit slower than modern ones as it's a couple years old now but still slaps",Neutral,2
"I recently switched to a OnePlus 12 phone and I love it, and as much as I was looking forward for their watch 2 to get, the two deal breakers for me to  buy this watch are: 1. One reviewer mentioned that OnePlus will only support the software for 2 years, and 2. There's no LTE version. As a long distance runner who doesn't carry a phone with him, having a means of communication is very important to me, and I was doing that with my Apple watch and now with my Samsung 6 classic. So for now I'll stick to my Samsung watch and hopefully one day OnePlus will come out with the right watch for me.",Positive,0
"It's great to see that OnePlus is back to doing great stuff after a few years of mediocre and bad stuff. The OnePlus 12, Open and tablet are all great.",Positive,0
This is by far the most exceptional video I have ever laid my eyes upon.,Positive,0
"What is your wrist circumference, and width of it?",Question,4
"I just don't know how I feel about watches that look like a standard watch...  I love round watches, but the metal case surroundinga the screen almost feels a bit antiquated or something now...",Positive,0
Whatsup with the low framerate clips tho? The closeup shots of the watch and when you show the charger are all low fps for some reason. Maybe its just me.,Neutral,2
"So unless I zoned out because all I heard was “battery life this and that “, is the watch actually any good??? Yeah battery life but how about for fitness and what not ??",Question,4
"This is nice, but I'm still firmly team Garmin.. There's not many features missing from the Venu series compared to a wear OS-watch, and the battery life is insane compared to these other smart-watch brands. What is Garmin doing to make their battery last so long?",Question,4
Love the logic instrumental,Positive,0
"I don't get the delay in showing notifications. Why the snapdragon doesn't kick in when it buzz you instead of waiting that you are watching it. In 99% of the time you gonna watch the notification immediately, so make it perfect for those times. And if he doesn't check it after like 10 sec, make it back to normal and he will have the 2s delay later, but only in the 1%",Neutral,2
"I am not a smartwatch power user really, but 4 days are still bad for me. I have $240 Amazfit GTR 4 and I can get on 2 weeks! And I am using them a lot, heart rate, blood oxygen, stress, sleep, workout almost every day...  How do you guys live with a watch you have to charge every other day? :D",Question,4
This might just be me or were there some clips in this video with low framerate?,Negative,1
I'm a big OnePlus supporter (still using the 7T Pro & got the tablet for xmas) but my Huawei GT 3 watch lasts between 7-10 days & is scientifically tested to be second best to Apple in almost every area & got it for £150...,Neutral,2
"the main competitor for this watch is Huawei smart watches and Xiaomi, it's still subpar for it's actual competition but if you're in north America it's probably one the the better options.

still.. being in europe, gulf or Oceania will earn you much better choices without being in the Chinese market.",Neutral,2
the carry the one text from Andrew had me giggling... iykyk,Positive,0
I wish Garmin venue 3 would also be considered when it comes to smart watches with good battery life.,Neutral,2
"Don’t really understand the focus on battery life? In the end, people will charge during the night/in the morning anyway.",Question,4
"@mkbhd can you please do a video about the best android skin? 

For example, I really like this watch but I’d only use it if I had a 1+ phone. I hate OneUI and Pixel was too google-y for me so before I could get this watch I need to know more about the OS skin.

I’ve only ever used OneUI or Pixel for the past 5+ years probably like most ppl in the US on android so itd be nice to see some comparisons before jumping into something like 1+",Question,4
"I just wish i were in a world were the software is from google and the hardware is from one llus or redmi , a live example of that was the redmi A1 phone. 
I transitioned from a nexus to redmi A1 and back to Pixel 4a and 7 pro and didn't feel a hiccup or jitter through the entore experience. ️",Neutral,2
Huawei GT 3 pro titanium is the best smartwatch I have came across and it is the same price point as the oneplus. For £300 it outperforms every aspect and you don't need to sacrifice screen resolution or brightness to get a weeks use. Not to mention it only takes about 20 minutes for a full charge.,Positive,0
